Name,Confidence,Source
Hat,98.701934814453125,1016
Clothing,98.701934814453125,1016
Apparel,98.701934814453125,1016
Photography,65.1766357421875,1016
Photo,65.1766357421875,1016
Portrait,60.13629150390625,1016
Face,60.13629150390625,1016
Military,59.563392639160156,1016
Cap,58.72186279296875,1016
Military Uniform,55.36552047729492,1016
Person,99.8402099609375,1017
Human,99.8402099609375,1017
Military Uniform,84.89533233642578,1017
Military,84.89533233642578,1017
Helmet,76.71549987792969,1017
Clothing,76.71549987792969,1017
Apparel,76.71549987792969,1017
Transportation,73.74739074707031,1017
Vehicle,72.09862518310547,1017
Pants,71.25936126708984,1017
Shipping Container,64.33296966552734,1017
Army,63.79738235473633,1017
Armored,63.79738235473633,1017
People,56.24231719970703,1017
Truck,99.457122802734375,1018
Vehicle,99.457122802734375,1018
Transportation,99.457122802734375,1018
Person,97.9446792602539,1018
Human,97.9446792602539,1018
Wheel,97.52960205078125,1018
Machine,97.52960205078125,1018
Ambulance,93.50858306884766,1018
Van,93.50858306884766,1018
Logo,60.60280990600586,1018
Symbol,60.60280990600586,1018
Trademark,60.60280990600586,1018
Person,99.85350036621094,1019
Human,99.85350036621094,1019
Shoe,99.31400299072266,1019
Footwear,99.31400299072266,1019
Clothing,99.31400299072266,1019
Apparel,99.31400299072266,1019
Pants,92.99898529052734,1019
Helmet,88.28321075439453,1019
Crowd,87.17613220214844,1019
People,75.72901153564453,1019
Military,69.20558166503906,1019
Festival,65.6385269165039,1019
Jeans,61.83446502685547,1019
Denim,61.83446502685547,1019
Music Band,59.56183624267578,1019
Musical Instrument,59.56183624267578,1019
Musician,59.56183624267578,1019
Military Uniform,59.21323013305664,1019
Helmet,99.91219329833984,102
Clothing,99.91219329833984,102
Apparel,99.91219329833984,102
Person,96.88365173339844,102
Human,96.88365173339844,102
Military,87.79627227783203,102
Military Uniform,85.06134796142578,102
Army,84.7473373413086,102
Armored,84.7473373413086,102
Tree,80.533294677734375,102
Plant,80.533294677734375,102
Weapon,76.30522918701172,102
Weaponry,76.30522918701172,102
People,65.656280517578125,102
Soldier,64.97601318359375,102
Paintball,63.157352447509766,102
Land,62.561519622802734,102
Nature,62.561519622802734,102
Outdoors,62.561519622802734,102
Vegetation,59.48652267456055,102
Potted Plant,55.449649810791016,102
Pottery,55.449649810791016,102
Jar,55.449649810791016,102
Vase,55.449649810791016,102
Person,99.82799530029297,1020
Human,99.82799530029297,1020
Shoe,92.49401092529297,1020
Clothing,92.49401092529297,1020
Footwear,92.49401092529297,1020
Apparel,92.49401092529297,1020
Popcorn,91.51873779296875,1020
Food,91.51873779296875,1020
Skateboard,63.775447845458984,1020
Sport,63.775447845458984,1020
Sports,63.775447845458984,1020
Poster,94.433990478515625,1021
Advertisement,94.433990478515625,1021
Flyer,90.961212158203125,1021
Brochure,90.961212158203125,1021
Paper,90.961212158203125,1021
Person,99.03145599365234,1022
Human,99.03145599365234,1022
Helmet,98.96923065185547,1022
Clothing,98.96923065185547,1022
Apparel,98.96923065185547,1022
Fireman,97.54468536376953,1022
Flooring,88.45692443847656,1022
Costume,61.10292434692383,1022
Skateboard,59.07111740112305,1022
Sport,59.07111740112305,1022
Sports,59.07111740112305,1022
Person,99.81940460205078,1023
Human,99.81940460205078,1023
Military,93.00116729736328,1023
Advertisement,92.769805908203125,1023
Poster,90.18880462646484,1023
People,88.6191177368164,1023
Marching,86.78428649902344,1023
Crowd,86.78428649902344,1023
Flyer,80.2005615234375,1023
Brochure,80.2005615234375,1023
Paper,80.2005615234375,1023
Military Uniform,79.713348388671875,1023
Soldier,66.7145004272461,1023
Officer,61.750675201416016,1023
Army,58.501651763916016,1023
Armored,58.501651763916016,1023
Team,56.65510177612305,1023
Clock Tower,77.126129150390625,1024
Building,77.126129150390625,1024
Architecture,77.126129150390625,1024
Tower,77.126129150390625,1024
Military Uniform,72.281951904296875,1024
Military,72.281951904296875,1024
Face,66.725341796875,1024
Security,65.95365142822266,1024
Police,63.000858306884766,1024
Officer,59.7950439453125,1024
Symbol,59.7012939453125,1024
Logo,57.18674850463867,1024
Trademark,57.18674850463867,1024
Watercraft,99.76683807373047,1025
Vessel,99.76683807373047,1025
Transportation,99.76683807373047,1025
Vehicle,99.76683807373047,1025
Boat,98.76524353027344,1025
Person,92.1238021850586,1025
Human,92.1238021850586,1025
Sailboat,82.98877716064453,1025
Outdoors,69.60265350341797,1025
Sea,66.79148864746094,1025
Ocean,66.79148864746094,1025
Nature,66.79148864746094,1025
Water,66.79148864746094,1025
Spire,56.243934631347656,1025
Building,56.243934631347656,1025
Architecture,56.243934631347656,1025
Tower,56.243934631347656,1025
Steeple,56.243934631347656,1025
Airplane,93.41385650634766,1026
Aircraft,93.41385650634766,1026
Vehicle,93.41385650634766,1026
Transportation,93.41385650634766,1026
Sports Car,65.74100494384766,1026
Car,65.74100494384766,1026
Automobile,65.74100494384766,1026
Clothing,64.53604888916016,1026
Apparel,64.53604888916016,1026
Tire,57.68257141113281,1026
Race Car,56.126121520996094,1026
Cockpit,55.94350814819336,1026
Clock Tower,85.25760650634766,1027
Building,85.25760650634766,1027
Architecture,85.25760650634766,1027
Tower,85.25760650634766,1027
Logo,85.21580505371094,1027
Trademark,85.21580505371094,1027
Symbol,85.21580505371094,1027
Vegetation,74.69883728027344,1027
Plant,74.69883728027344,1027
Outdoors,74.47725677490234,1027
Text,72.54764556884766,1027
Land,67.4900131225586,1027
Nature,67.4900131225586,1027
Word,55.7248420715332,1027
Boat,99.66931915283203,1028
Transportation,99.66931915283203,1028
Vehicle,99.66931915283203,1028
Military,99.24244689941406,1028
Person,98.96138000488281,1028
Human,98.96138000488281,1028
Coast Guard,97.76020812988281,1028
Person,99.47821807861328,1029
Human,99.47821807861328,1029
Boat,97.506439208984375,1029
Vehicle,97.506439208984375,1029
Transportation,97.506439208984375,1029
Military,97.22322845458984,1029
Watercraft,96.22721099853516,1029
Vessel,96.22721099853516,1029
Clothing,95.83393859863281,1029
Apparel,95.83393859863281,1029
Coast Guard,90.54108428955078,1029
Lifejacket,74.3174057006836,1029
Vest,74.3174057006836,1029
Helmet,65.74757385253906,1029
Navy,61.66736602783203,1029
Pants,59.850337982177734,1029
Person,99.76038360595703,103
Human,99.76038360595703,103
Flag,99.155670166015625,103
Symbol,99.155670166015625,103
Shoe,59.32632064819336,103
Clothing,59.32632064819336,103
Footwear,59.32632064819336,103
Apparel,59.32632064819336,103
Railing,58.16975784301758,103
Airport,99.28170013427734,1030
Airfield,97.11285400390625,1030
Airplane,91.24744415283203,1030
Aircraft,91.24744415283203,1030
Transportation,91.24744415283203,1030
Vehicle,91.24744415283203,1030
Outdoors,84.564453125,1030
Nature,75.5144271850586,1030
Landing,74.05473327636719,1030
Helicopter,63.08645248413086,1030
Warplane,63.065887451171875,1030
Jet,55.340599060058594,1030
Person,99.02376556396484,1031
Human,99.02376556396484,1031
Helmet,91.6064224243164,1031
Clothing,91.6064224243164,1031
Apparel,91.6064224243164,1031
Logo,75.86441802978516,1031
Symbol,75.86441802978516,1031
Trademark,75.86441802978516,1031
Fireman,59.814876556396484,1031
First Aid,55.787498474121094,1031
Person,97.23634338378906,1032
Human,97.23634338378906,1032
Logo,96.51191711425781,1032
Trademark,96.51191711425781,1032
Symbol,96.51191711425781,1032
Sleeve,79.12609100341797,1032
Clothing,79.12609100341797,1032
Apparel,79.12609100341797,1032
Badge,65.8104248046875,1032
Emblem,65.64105987548828,1032
Long Sleeve,63.8983268737793,1032
Finger,60.08613586425781,1032
Crowd,57.68736267089844,1032
Plant,55.497928619384766,1032
Person,98.8014144897461,1033
Human,98.8014144897461,1033
Clothing,77.7012939453125,1033
Apparel,77.7012939453125,1033
People,76.23871612548828,1033
Military,73.4424057006836,1033
Military Uniform,71.3272705078125,1033
Army,68.04212951660156,1033
Armored,68.04212951660156,1033
Tire,60.33705520629883,1033
Machine,59.77581787109375,1033
Hardhat,59.169002532958984,1033
Helmet,59.169002532958984,1033
Person,97.170562744140625,1034
Human,97.170562744140625,1034
Camera,80.57106018066406,1034
Electronics,80.57106018066406,1034
Photography,67.06864929199219,1034
Photo,67.06864929199219,1034
Video Camera,65.06575012207031,1034
Tripod,58.124290466308594,1034
Photographer,57.51987838745117,1034
Helmet,99.76331329345703,1035
Clothing,99.76331329345703,1035
Apparel,99.76331329345703,1035
Person,99.65606689453125,1035
Human,99.65606689453125,1035
Fireman,89.04327392578125,1035
Military,77.76544189453125,1035
Person,99.4194107055664,1036
Human,99.4194107055664,1036
Clothing,96.08625793457031,1036
Apparel,96.08625793457031,1036
Shoe,94.62652587890625,1036
Footwear,94.62652587890625,1036
Military,91.84510040283203,1036
Transportation,67.0333480834961,1036
Boat,63.95449447631836,1036
Vehicle,63.95449447631836,1036
Coast Guard,59.82414627075195,1036
Vest,58.29719161987305,1036
Lifejacket,56.58329772949219,1036
Military Uniform,56.005252838134766,1036
Person,95.57042694091797,1037
Human,95.57042694091797,1037
Clothing,85.70573425292969,1037
Apparel,85.70573425292969,1037
Helmet,76.24658203125,1037
Machine,75.4867935180664,1037
Jacket,75.03014373779297,1037
Coat,75.03014373779297,1037
Transportation,55.17942810058594,1037
Clock Tower,86.62572479248047,1038
Architecture,86.62572479248047,1038
Tower,86.62572479248047,1038
Building,86.62572479248047,1038
Text,85.79106903076172,1038
Alphabet,71.18183135986328,1038
Symbol,63.37444305419922,1038
Outdoors,61.64854049682617,1038
Shelter,61.46474838256836,1038
Nature,61.46474838256836,1038
Countryside,61.46474838256836,1038
Rural,61.46474838256836,1038
Urban,60.12996292114258,1038
Poster,59.17024612426758,1038
Advertisement,59.17024612426758,1038
Number,58.015342712402344,1038
Crowd,55.640052795410156,1038
Word,55.483619689941406,1038
Watercraft,99.673309326171875,1039
Vessel,99.673309326171875,1039
Transportation,99.673309326171875,1039
Vehicle,99.673309326171875,1039
Boat,96.558349609375,1039
Person,89.93335723876953,1039
Human,89.93335723876953,1039
Ferry,83.73680114746094,1039
Barge,68.74339294433594,1039
Tugboat,64.135284423828125,1039
Water,57.44794464111328,1039
Helmet,99.92936706542969,104
Clothing,99.92936706542969,104
Apparel,99.92936706542969,104
Gun,98.643341064453125,104
Weapon,98.643341064453125,104
Weaponry,98.643341064453125,104
Person,98.600250244140625,104
Human,98.600250244140625,104
Military,98.50300598144531,104
Military Uniform,98.03236389160156,104
Army,96.9267578125,104
Armored,96.9267578125,104
People,89.56295013427734,104
Soldier,83.87220764160156,104
Troop,77.3929672241211,104
Swat Team,55.12504959106445,104
Helmet,99.8914566040039,1040
Clothing,99.8914566040039,1040
Apparel,99.8914566040039,1040
Person,96.64063262939453,1040
Human,96.64063262939453,1040
Crash Helmet,91.31168365478516,1040
Hardhat,89.39807891845703,1040
Logo,71.02960968017578,1040
Symbol,71.02960968017578,1040
Trademark,71.02960968017578,1040
Crowd,64.16908264160156,1040
Fireman,59.445980072021484,1040
Outdoors,96.44013977050781,1041
Bird,96.025482177734375,1041
Animal,96.025482177734375,1041
Nature,91.4986572265625,1041
Water,86.10395812988281,1041
Sea,82.2807388305664,1041
Ocean,82.2807388305664,1041
Flare,77.59326934814453,1041
Light,77.59326934814453,1041
Airplane,76.66365051269531,1041
Aircraft,76.66365051269531,1041
Transportation,76.66365051269531,1041
Vehicle,76.66365051269531,1041
Sky,68.78645324707031,1041
Watercraft,66.231109619140625,1041
Vessel,66.231109619140625,1041
Horizon,60.40787887573242,1041
Sun,59.4886474609375,1041
Military,56.55450439453125,1041
Sunlight,55.249549865722656,1041
Airport,99.58464813232422,1042
Person,99.45410919189453,1042
Human,99.45410919189453,1042
Airfield,98.34556579589844,1042
Airplane,84.65040588378906,1042
Transportation,84.65040588378906,1042
Vehicle,84.65040588378906,1042
Aircraft,84.65040588378906,1042
Helicopter,74.03531646728516,1042
Clothing,98.698944091796875,1043
Apparel,98.698944091796875,1043
Person,98.66188049316406,1043
Human,98.66188049316406,1043
Watercraft,95.939361572265625,1043
Vessel,95.939361572265625,1043
Vehicle,95.939361572265625,1043
Transportation,95.939361572265625,1043
Lifejacket,93.26658630371094,1043
Vest,93.26658630371094,1043
Outdoors,87.61103057861328,1043
Boat,86.43115234375,1043
Military,74.44317626953125,1043
Train,72.18267822265625,1043
Nature,67.18609619140625,1043
Water,66.83849334716797,1043
People,64.60527801513672,1043
Sea,59.06052017211914,1043
Ocean,59.06052017211914,1043
Pants,57.20978546142578,1043
Shorts,56.61613845825195,1043
Rowboat,55.39142608642578,1043
Watercraft,96.64024353027344,1044
Vessel,96.64024353027344,1044
Vehicle,96.64024353027344,1044
Transportation,96.64024353027344,1044
Military,92.31304931640625,1044
Boat,89.65650177001953,1044
Outdoors,88.245452880859375,1044
Nature,85.51213073730469,1044
Ship,83.69755554199219,1044
Battleship,77.153656005859375,1044
Navy,77.153656005859375,1044
Adventure,74.13135528564453,1044
Leisure Activities,74.13135528564453,1044
Cruiser,65.7903060913086,1044
Sky,63.271968841552734,1044
Sea,58.202056884765625,1044
Water,58.202056884765625,1044
Ocean,58.202056884765625,1044
Clothing,99.98613739013672,1045
Apparel,99.98613739013672,1045
Helmet,99.732666015625,1045
Crash Helmet,98.02779388427734,1045
Hardhat,88.69013214111328,1045
Sunglasses,76.32225036621094,1045
Accessories,76.32225036621094,1045
Accessory,76.32225036621094,1045
Boat,99.67195129394531,1046
Transportation,99.67195129394531,1046
Vehicle,99.67195129394531,1046
Watercraft,97.7266616821289,1046
Vessel,97.7266616821289,1046
Nature,95.56048583984375,1046
Outdoors,94.53663635253906,1046
Water,84.54522705078125,1046
Sea,82.20164489746094,1046
Ocean,82.20164489746094,1046
Military,80.06937408447266,1046
Sky,74.77254486083984,1046
Flare,59.964271545410156,1046
Light,59.964271545410156,1046
Sunlight,58.48393249511719,1046
Coast Guard,56.75522994995117,1046
Sun,55.91468811035156,1046
Sunset,55.89501953125,1046
Dawn,55.89501953125,1046
Red Sky,55.89501953125,1046
Dusk,55.89501953125,1046
Waterfront,55.43836212158203,1046
Helmet,99.70813751220703,1047
Clothing,99.70813751220703,1047
Apparel,99.70813751220703,1047
Person,99.67986297607422,1047
Human,99.67986297607422,1047
Laptop,96.17668914794922,1047
Electronics,96.17668914794922,1047
Computer,96.17668914794922,1047
Pc,96.17668914794922,1047
Sunglasses,66.433441162109375,1047
Accessories,66.433441162109375,1047
Accessory,66.433441162109375,1047
Goggles,64.44499969482422,1047
People,63.220314025878906,1047
Glasses,59.61526107788086,1047
Military,58.50376510620117,1047
Pants,56.5700569152832,1047
Vehicle,56.06153106689453,1047
Transportation,56.06153106689453,1047
Computer Keyboard,99.64549255371094,1048
Hardware,99.64549255371094,1048
Keyboard,99.64549255371094,1048
Computer Hardware,99.64549255371094,1048
Computer,99.64549255371094,1048
Electronics,99.64549255371094,1048
Laptop,99.41036224365234,1048
Pc,99.41036224365234,1048
Person,99.18196105957031,1048
Human,99.18196105957031,1048
Military Uniform,75.75672912597656,1048
Military,75.75672912597656,1048
Boat,99.96089935302734,1049
Transportation,99.96089935302734,1049
Vehicle,99.96089935302734,1049
Person,99.48261260986328,1049
Human,99.48261260986328,1049
Coast Guard,98.945953369140625,1049
Military,98.945953369140625,1049
Vest,59.30040740966797,1049
Clothing,59.30040740966797,1049
Apparel,59.30040740966797,1049
Person,97.70587921142578,105
Human,97.70587921142578,105
Military,88.0757064819336,105
Military Uniform,83.19072723388672,105
Vehicle,75.44233703613281,105
Transportation,75.44233703613281,105
Army,70.61149597167969,105
Armored,70.61149597167969,105
Boat,67.32605743408203,105
Wheel,66.33526611328125,105
Machine,66.33526611328125,105
Officer,60.1259651184082,105
Truck,58.54953384399414,105
Tank,55.660675048828125,105
Helicopter,99.8657455444336,1050
Transportation,99.8657455444336,1050
Vehicle,99.8657455444336,1050
Aircraft,99.8657455444336,1050
Person,98.84305572509766,1050
Human,98.84305572509766,1050
Fireman,95.5413589477539,1050
Helmet,88.63267517089844,1050
Clothing,88.63267517089844,1050
Apparel,88.63267517089844,1050
Person,97.908203125,1051
Human,97.908203125,1051
Monitor,87.08525085449219,1051
Display,87.08525085449219,1051
Electronics,87.08525085449219,1051
Screen,87.08525085449219,1051
Mobile Phone,85.86637878417969,1051
Phone,85.86637878417969,1051
Cell Phone,85.86637878417969,1051
Car,78.52525329589844,1051
Transportation,78.52525329589844,1051
Vehicle,78.52525329589844,1051
Automobile,78.52525329589844,1051
Face,76.93596649169922,1051
Helmet,72.15179443359375,1051
Clothing,72.15179443359375,1051
Apparel,72.15179443359375,1051
Video Gaming,70.108245849609375,1051
LCD Screen,70.02471160888672,1051
Cushion,67.995147705078125,1051
Wiring,62.2216796875,1051
Photography,58.36475372314453,1051
Photo,58.36475372314453,1051
Studio,58.255455017089844,1051
Clinic,57.54213333129883,1051
Person,99.9120101928711,1052
Human,99.9120101928711,1052
Shoe,99.85516357421875,1052
Footwear,99.85516357421875,1052
Clothing,99.85516357421875,1052
Apparel,99.85516357421875,1052
Truck,88.03096008300781,1052
Transportation,88.03096008300781,1052
Vehicle,88.03096008300781,1052
Fire Truck,55.99736785888672,1052
Person,99.45366668701172,1053
Human,99.45366668701172,1053
Sport,98.4347915649414,1053
Sports,98.4347915649414,1053
Boxing,87.872161865234375,1053
Working Out,66.8514404296875,1053
Exercise,66.8514404296875,1053
Fitness,65.7935562133789,1053
Person,99.4226303100586,1054
Human,99.4226303100586,1054
Soccer Ball,94.02246856689453,1054
People,94.02246856689453,1054
Team,94.02246856689453,1054
Sport,94.02246856689453,1054
Team Sport,94.02246856689453,1054
Football,94.02246856689453,1054
Soccer,94.02246856689453,1054
Ball,94.02246856689453,1054
Sports,94.02246856689453,1054
Clothing,84.36616516113281,1054
Apparel,84.36616516113281,1054
Outdoors,73.19584655761719,1054
Bucket,59.31953811645508,1054
Crawdad,56.264671325683594,1054
Animal,56.264671325683594,1054
Food,56.264671325683594,1054
Sea Life,56.264671325683594,1054
Seafood,56.264671325683594,1054
Pants,55.61918640136719,1054
Concrete,55.347190856933594,1054
Washing,55.01731872558594,1054
Clothing,99.76646423339844,1055
Apparel,99.76646423339844,1055
Helmet,99.026275634765625,1055
Lifejacket,96.47063446044922,1055
Vest,96.47063446044922,1055
Person,95.54833221435547,1055
Human,95.54833221435547,1055
Water,91.7647933959961,1055
Boat,86.51448822021484,1055
Vehicle,86.51448822021484,1055
Transportation,86.51448822021484,1055
Outdoors,84.14166259765625,1055
Watercraft,81.5815200805664,1055
Vessel,81.5815200805664,1055
Nature,68.34297943115234,1055
Swimming,67.10273742675781,1055
Sport,67.10273742675781,1055
Sports,67.10273742675781,1055
Sea,55.53388595581055,1055
Ocean,55.53388595581055,1055
Swimwear,55.21294403076172,1055
Kneeling,93.89701843261719,1056
Drawing,76.7154769897461,1056
Art,76.7154769897461,1056
Dog,73.33094024658203,1056
Canine,73.33094024658203,1056
Pet,73.33094024658203,1056
Mammal,73.33094024658203,1056
Animal,73.33094024658203,1056
Photography,66.561126708984375,1056
Photo,66.561126708984375,1056
Standing,59.3050651550293,1056
Sketch,58.453121185302734,1056
Portrait,55.31877899169922,1056
Face,55.31877899169922,1056
Person,99.30591583251953,1057
Human,99.30591583251953,1057
Clinic,96.51234436035156,1057
Building,87.73231506347656,1057
Factory,80.3375015258789,1057
Operating Theatre,78.61278533935547,1057
Hospital,78.61278533935547,1057
Toy,72.09651184082031,1057
Workshop,59.41946029663086,1057
Room,56.77223587036133,1057
Indoors,56.77223587036133,1057
People,55.83098602294922,1057
Flyer,99.98420715332031,1058
Brochure,99.98420715332031,1058
Advertisement,99.98420715332031,1058
Poster,99.98420715332031,1058
Paper,99.98420715332031,1058
Person,96.8590316772461,1058
Human,96.8590316772461,1058
Person,97.02501678466797,1059
Human,97.02501678466797,1059
Text,96.631866455078125,1059
Helicopter,94.98444366455078,1059
Transportation,94.98444366455078,1059
Vehicle,94.98444366455078,1059
Aircraft,94.98444366455078,1059
Flyer,58.83268737792969,1059
Advertisement,58.83268737792969,1059
Paper,58.83268737792969,1059
Poster,58.83268737792969,1059
Brochure,58.83268737792969,1059
Water,99.70413970947266,106
Person,99.5328369140625,106
Human,99.5328369140625,106
Waterfront,99.256500244140625,106
Boat,99.17424774169922,106
Transportation,99.17424774169922,106
Vehicle,99.17424774169922,106
Pier,98.1763916015625,106
Port,98.1763916015625,106
Dock,98.1763916015625,106
Harbor,88.05573272705078,106
Ship,84.35311126708984,106
Cruiser,83.45464324951172,106
Military,83.45464324951172,106
Navy,83.45464324951172,106
Watercraft,57.49773406982422,106
Vessel,57.49773406982422,106
Airplane,99.797088623046875,1060
Aircraft,99.797088623046875,1060
Vehicle,99.797088623046875,1060
Transportation,99.797088623046875,1060
